DriverRef ,TotalWin,HomeWin
michael_schumacher,155,15
hamilton,151,9
prost,106,12
senna,80,4
vettel,120,4
alonso,97,9
mansell,59,8
lauda,54,2
stewart,43,3
raikkonen,103,0
damon_hill,42,2
rosberg,57,1
piquet,60,4
hakkinen,51,0
button,50,0
bottas,45,0
barrichello,68,1
webber,42,0
max_verstappen,31,0
massa,41,5
ricciardo,29,0
